,dens,dens.w,gini,gini.w,kcomm,clust.w,dens.f,dens.f.w,gini.f,gini.f.w,kcomm.f,clust.f.w,dens.m,dens.m.w,gini.m,gini.m.w,eo.FF,eo.MM,eo.cross,eo.ck,eo.dk,eo.u,kinDegree,group,isPost,quarter,netID
440,0.009313725,0.66127451,0.530137845,0.586737089,13,0.099547511,0.016326531,0.326530612,0.4355,0.5025,8,0.178723404,0.001035197,0.002070393,0.857142857,0.892857143,1.641851107,0.083282303,1.407887324,20.37037037,3.028846154,0.24017791,0.33306,groupV,0,1,groupV.0.1
441,0.008823529,0.729410735,0.548677249,0.608333723,12,0.075294022,0.015510204,0.372244122,0.421578947,0.488611643,9,0.16080364,0.001035197,0.002070383,0.882857143,0.892857536,1.692164761,0.071528495,1.398387672,21.39920508,2.403827123,0.222386527,0.337153116,groupV,0,1,groupV.0.1
442,0.009663866,0.486416273,0.520289855,0.590341474,12,0.072377378,0.016734694,0.259388592,0.414146341,0.479784039,8,0.160918837,0.001035197,0.001897867,0.882857143,0.923376149,1.794890692,0.107687892,1.337483613,19.75303544,2.977672777,0.263996508,0.299992923,groupV,0,1,groupV.0.1
443,0.010084034,0.36907563,0.528645833,0.590482696,13,0.115229358,0.018367347,0.189183673,0.429777778,0.463883495,9,0.15060241,0.001035197,0.001863354,0.882857143,0.931746032,1.64028103,0.145402708,1.36557377,17.54764473,3.696788648,0.321273579,0.28842233,groupV,0,1,groupV.0.1
444,0.009033613,0.427592361,0.528875969,0.599617635,14,0.082191658,0.016326531,0.23945698,0.4055,0.466589726,11,0.170402697,0.001242236,0.002277453,0.854761905,0.905194083,1.806039651,0.114513852,1.328871564,19.86529461,1.966789117,0.291125467,0.306452939,groupV,0,1,groupV.0.1
445,0.00952381,0.630952381,0.527818627,0.609119497,13,0.104470116,0.018367347,0.381122449,0.417777778,0.501204819,8,0.141891892,0.001242236,0.002795031,0.854761905,0.884126984,1.825552561,0.100410172,1.331773585,18.56314145,2.919369787,0.308662374,0.29086747,groupV,0,1,groupV.0.1
446,0.009943978,0.354005602,0.531161972,0.584222846,14,0.093184444,0.016734694,0.184081633,0.387804878,0.509272727,9,0.07028754,0.001035197,0.001449275,0.857142857,0.918367347,1.800963082,0.116267709,1.329438202,18.31649832,3.461538462,0.300828897,0.280499091,groupV,0,1,groupV.0.1
447,0.009733894,0.491563571,0.519964029,0.585752844,13,0.086834634,0.01755102,0.277892853,0.408837209,0.474735417,10,0.13043431,0.001242236,0.001656323,0.854761905,0.876784723,1.827443806,0.078060061,1.346533226,19.96097287,2.186243333,0.280911042,0.310044742,groupV,0,1,groupV.0.1
448,0.009733894,0.379621849,0.526558753,0.592895299,12,0.107405803,0.017959184,0.222244898,0.41,0.515555556,8,0.121037464,0.001242236,0.002018634,0.854761905,0.901098901,1.849450549,0.123188406,1.307692308,17.95735129,3.846153846,0.301907137,0.289828283,groupV,0,1,groupV.0.1
449,0.008683473,0.674414986,0.552486559,0.618312403,12,0.107293559,0.013877551,0.319182702,0.412941176,0.513334388,11,0.172840206,0.001242236,0.003312621,0.854761905,0.87678621,1.726056084,0.10151144,1.365837477,21.90020192,2.508343754,0.201114223,0.342346863,groupV,0,1,groupV.0.1
450,0.008963585,2.007843137,0.541666667,0.624441964,11,0.106183635,0.015510204,1.023673469,0.439473684,0.550909091,8,0.145631068,0.000828157,0.004140787,0.885714286,0.902857143,1.717346939,0.065993789,1.393392857,21.54882155,2.622377622,0.210256756,0.340098485,groupV,0,1,groupV.0.1
451,0.009663866,0.334369748,0.511231884,0.593762042,12,0.102880658,0.014285714,0.137142857,0.390285714,0.535416667,10,0.106666667,0.001449275,0.002898551,0.826530612,0.902142857,1.617175888,0.17089721,1.356069364,18.82716049,3.966346154,0.266864344,0.296660417,groupV,0,1,groupV.0.1
452,0.010014006,0.383868679,0.499708625,0.57096691,14,0.092514857,0.01755102,0.187210416,0.394883721,0.505417901,9,0.187500264,0.001449275,0.002898536,0.826530612,0.903968591,1.621865787,0.154253154,1.365912298,19.75310494,3.966348858,0.23350555,0.312192099,groupV,0,1,groupV.0.1
453,0.00952381,0.527619048,0.526409314,0.592087846,14,0.092184369,0.015510204,0.238857143,0.415789474,0.48025974,9,0.101522843,0.001449275,0.002898551,0.826530612,0.861428571,1.620216606,0.106733637,1.399277978,20.00962001,3.146853147,0.24953549,0.311677922,groupV,0,1,groupV.0.1
454,0.009663866,0.423830471,0.522584541,0.591204601,11,0.097044635,0.015102041,0.181224943,0.443783784,0.50952331,9,0.240343714,0.001242236,0.001597168,0.854761905,0.884126071,1.594788728,0.086673469,1.422019252,21.16397178,3.296732143,0.203326104,0.328277954,groupV,0,1,groupV.0.1
455,0.009803922,0.574509804,0.53047619,0.588822526,13,0.073800738,0.018367347,0.352653061,0.421333333,0.463541667,8,0.12539185,0.001242236,0.001987578,0.854761905,0.876785714,1.909702584,0.080724143,1.315904437,18.20987654,4.326923077,0.277983692,0.288697917,groupV,0,1,groupV.0.1
456,0.009803922,0.359475392,0.532440476,0.593915075,13,0.12530728,0.01755102,0.204761437,0.39255814,0.503239613,7,0.197453164,0.001242236,0.001518273,0.854761905,0.893506494,1.854550151,0.098550214,1.322907799,18.62437273,4.285710895,0.264321655,0.296535701,groupV,0,1,groupV.0.1
457,0.009453782,0.518067227,0.536851852,0.606478102,12,0.119649805,0.016326531,0.26122449,0.434,0.51175,8,0.15936255,0.001242236,0.002484472,0.854761905,0.892857143,1.70177268,0.107902253,1.369927007,20,3.028846154,0.253521127,0.30646625,groupV,0,1,groupV.0.1
458,0.008333333,1.833333333,0.550420168,0.621174242,14,0.027162259,0.014693878,0.969795918,0.482777778,0.54969697,10,0.108695652,0.001449275,0.011594203,0.826530612,0.844642857,1.748571429,0.107509881,1.353818182,22.44668911,1.573426573,0.210256756,0.337568182,groupV,0,1,groupV.0.1
459,0.009383754,0.33260048,0.529291045,0.584692553,15,0.097826254,0.016326531,0.163264816,0.4055,0.485112495,9,0.126050366,0.001035197,0.001380259,0.882857143,0.916667077,1.644426773,0.111217325,1.387710675,19.75312593,2.692288846,0.272793821,0.305914881,groupV,0,1,groupV.0.1
460,0.009103641,0.755600693,0.550705128,0.611312262,13,0.115131676,0.017959184,0.526801763,0.403181818,0.483409663,8,0.207358264,0.001449275,0.005314,0.826530612,0.870130426,2.059897204,0.130609424,1.228915476,20.20205693,3.540204426,0.230472594,0.325337971,groupV,0,1,groupV.0.1
461,0.008893557,0.584751401,0.547178478,0.602661597,13,0.120334262,0.015918367,0.322346939,0.424615385,0.484938272,9,0.14159292,0.000828157,0.001656315,0.885714286,0.921428571,1.795111353,0.08993222,1.349657795,18.65569273,4.273504274,0.263569722,0.297445679,groupV,0,1,groupV.0.1
462,0.009803922,0.644607843,0.53452381,0.603485425,11,0.098727735,0.017959184,0.372653061,0.413636364,0.488674699,7,0.182481752,0.001035197,0.002070393,0.857142857,0.9,1.83943509,0.08993222,1.334144487,19.99107541,2.919369787,0.257218645,0.316342169,groupV,0,1,groupV.0.1
463,0.01022409,0.51461442,0.532020548,0.584574345,12,0.116308433,0.02,0.3200018,0.435918367,0.457499289,9,0.155844399,0.001242236,0.00207041,0.854761905,0.898570554,1.852794468,0.097898491,1.323971977,17.59254919,3.966359901,0.311342874,0.278474399,groupV,0,1,groupV.0.1
464,0.01022409,0.355798319,0.516780822,0.570306513,13,0.086538462,0.018367347,0.198367347,0.391555556,0.486111111,9,0.188888889,0.001242236,0.001987578,0.854761905,0.910714286,1.808866995,0.135932034,1.313103448,18.93004115,3.205128205,0.286632073,0.305660185,groupV,0,1,groupV.0.1
465,0.009733894,0.347173525,0.525539568,0.598521164,14,0.125891795,0.018367347,0.20612149,0.425777778,0.509902309,10,0.124324055,0.001449275,0.002576478,0.826530612,0.891071881,1.833913975,0.147365779,1.296447721,17.60177168,3.084522731,0.338204411,0.286983318,groupV,0,1,groupV.0.1
466,0.008543417,1.879551821,0.554508197,0.625189394,10,0.103723404,0.017142857,1.234285714,0.401428571,0.494166667,7,0.14479638,0.001242236,0.007453416,0.828571429,0.828571429,1.907532468,0.080632411,1.316727273,20.57613169,2.403846154,0.252038547,0.32845,groupV,0,1,groupV.0.1
467,0.008893557,0.562517507,0.542322835,0.604874835,12,0.099307159,0.015918367,0.314387755,0.433333333,0.498734177,7,0.17699115,0.000621118,0.000621118,0.914285714,0.928571429,1.819988707,0.046743427,1.370750988,19.12798875,2.190847128,0.31077873,0.299694937,groupV,0,1,groupV.0.1
468,0.009243697,0.596218487,0.534911616,0.604069767,13,0.106928532,0.016326531,0.334693878,0.4175,0.510731707,8,0.175,0.001242236,0.002173913,0.854761905,0.871428571,1.852491694,0.080215706,1.33627907,20.95754291,3.377110694,0.208284366,0.332093902,groupV,0,1,groupV.0.1
469,0.009733894,0.426901511,0.521642686,0.582600096,13,0.082867729,0.017142857,0.225307029,0.38047619,0.482390232,8,0.160305156,0.001242236,0.002307006,0.854761905,0.905493778,1.746676823,0.125194319,1.342279032,19.00157575,3.010055202,0.290070513,0.3011919,groupV,0,1,groupV.0.1
470,0.009243697,1.141596639,0.531565657,0.608873144,12,0.083845724,0.015510204,0.581632653,0.446315789,0.5352,8,0.205357143,0.001242236,0.004347826,0.828571429,0.848979592,1.769809138,0.083788065,1.362753036,20.9382716,1.846153846,0.25618977,0.313509333,groupV,0,1,groupV.0.1
471,0.009593838,0.462104838,0.526946472,0.595818332,12,0.080302175,0.01877551,0.297280351,0.422173913,0.498736027,8,0.157302954,0.001449275,0.002415464,0.826530612,0.859998594,1.915968769,0.102301627,1.298822808,17.46579613,3.643736203,0.325858326,0.280814663,groupV,0,1,groupV.0.1
472,0.008683473,0.723621017,0.561290323,0.617067052,12,0.113938133,0.014285714,0.347618,0.425142857,0.484383942,9,0.093567428,0.001449275,0.00386471,0.826530612,0.841071917,1.701941881,0.094608335,1.37904059,21.51195524,2.37090019,0.219339902,0.337752525,groupV,0,1,groupV.0.1
473,0.009453782,0.835082489,0.532160494,0.602987889,12,0.105803835,0.01755102,0.508978363,0.408372093,0.489885748,9,0.245614593,0.001035197,0.002760518,0.882857143,0.905357424,1.913529917,0.089253428,1.308679664,20.77483431,3.183011662,0.220852311,0.322880869,groupV,0,1,groupV.0.1
474,0.009383754,0.415567312,0.539303483,0.600671661,13,0.078853014,0.01755102,0.250729665,0.414418605,0.497999448,8,0.144578161,0.000828157,0.001064778,0.885714286,0.92698388,1.880185436,0.085834659,1.322709183,19.25920948,3.461548154,0.266865838,0.299378416,groupV,0,1,groupV.0.1
475,0.009103641,0.353904062,0.531025641,0.603885316,13,0.100785945,0.016326531,0.195918367,0.429,0.536666667,9,0.193103448,0.001449275,0.002173913,0.826530612,0.879761905,1.799173174,0.114078009,1.331575563,20.67901235,2.163461538,0.255744996,0.3242375,groupV,0,1,groupV.0.1
476,0.009313725,0.366727941,0.531077694,0.606666667,11,0.103324349,0.018367347,0.218112245,0.418666667,0.479789474,7,0.179104478,0.001242236,0.002018634,0.854761905,0.915384615,1.757823129,0.122015183,1.340571429,19.02534113,4.008097166,0.258437049,0.301274737,groupV,0,1,groupV.0.1
477,0.009593838,0.371761204,0.533515815,0.588870968,14,0.124003543,0.019183673,0.254183673,0.397446809,0.471320755,8,0.139896373,0.001242236,0.001863354,0.854761905,0.905952381,1.992995392,0.114446003,1.263483871,18.16911251,4.245283019,0.281969873,0.289410377,groupV,0,1,groupV.0.1
478,0.009103641,2.18487395,0.543269231,0.622534722,11,0.107921929,0.016326531,1.175510204,0.4005,0.5,9,0.172972973,0.001242236,0.007453416,0.828571429,0.828571429,1.748571429,0.073913043,1.377,20.57613169,2.884615385,0.23721275,0.330101389,groupV,0,1,groupV.0.1
479,0.009173669,1.041211485,0.523536896,0.595704846,12,0.061263561,0.017142857,0.634285714,0.371904762,0.426756757,8,0.151515152,0.001035197,0.004140787,0.882857143,0.903571429,1.900062933,0.104194599,1.3030837,19.61961962,2.806652807,0.274076894,0.314893243,groupV,0,1,groupV.0.1
480,0.009803922,0.344117647,0.52375,0.57022792,15,0.105480016,0.016326531,0.166530612,0.4125,0.496470588,9,0.14893617,0.001449275,0.002753623,0.826530612,0.90075188,1.693772894,0.160039638,1.336752137,17.71968046,4.751131222,0.282562247,0.280163725,groupV,0,1,groupV.0.1
481,0.009453782,0.42001875,0.530185185,0.579849512,13,0.106442543,0.016326531,0.22157502,0.4065,0.476631286,8,0.182539239,0.001242236,0.002661938,0.854761905,0.906666058,1.780434073,0.142597449,1.318455834,18.71343995,4.372492725,0.258436709,0.299884031,groupV,0,1,groupV.0.1
482,0.008683473,0.289159664,0.526545699,0.593568569,13,0.083855422,0.015102041,0.141959184,0.417837838,0.499574468,8,0.251121076,0.001242236,0.001490683,0.854761905,0.905952381,1.645302445,0.106541324,1.390630631,19.85815603,2.577741408,0.272542309,0.299397872,groupV,0,1,groupV.0.1
483,0.009663866,0.414166315,0.521497585,0.585249709,14,0.104387958,0.018367347,0.225656633,0.419111111,0.46581363,8,0.108474351,0.001242236,0.002307019,0.854761905,0.906592667,1.670859382,0.128116234,1.366799015,17.57099802,3.62254582,0.322721713,0.280349295,groupV,0,1,groupV.0.1
484,0.008613445,1.025,0.559823848,0.618942577,10,0.079316656,0.015510204,0.573877551,0.395263158,0.505675676,8,0.138297872,0.001035197,0.003623188,0.857142857,0.881632653,1.812244898,0.086956522,1.345714286,21.22122122,2.806652807,0.216376495,0.331102703,groupV,0,1,groupV.0.1
485,0.00987395,0.564789916,0.521572104,0.593327506,12,0.090824838,0.019183673,0.326122449,0.387659574,0.446823529,9,0.127946128,0.001242236,0.002236025,0.854761905,0.89047619,1.732267732,0.093037397,1.36951049,18.82352941,3.665158371,0.276283086,0.299791765,groupV,0,1,groupV.0.1
486,0.009313725,1.112990196,0.525125313,0.603242678,10,0.089156627,0.015510204,0.573877551,0.395789474,0.49972973,10,0.212765957,0.001242236,0.003726708,0.828571429,0.828571429,1.804662283,0.074222303,1.357154812,22.02202202,1.403326403,0.230801595,0.331528378,groupV,0,1,groupV.0.1
487,0.010084034,0.379830353,0.515972222,0.574386219,14,0.108626284,0.017142857,0.179047029,0.424285714,0.505746117,9,0.14285731,0.001449275,0.00225442,0.826530612,0.883674034,1.61618344,0.122098315,1.390087959,18.91257301,3.31421674,0.283897358,0.294028157,groupV,0,1,groupV.0.1
488,0.009313725,0.514117647,0.518922306,0.605253623,12,0.090634441,0.015510204,0.269877551,0.434210526,0.513333333,9,0.154471545,0.001242236,0.002236025,0.854761905,0.89047619,1.837267081,0.096408318,1.330434783,20.09365688,3.978779841,0.22085325,0.318382759,groupV,0,1,groupV.0.1
489,0.009663866,0.539243697,0.515700483,0.585573477,13,0.080677291,0.016734694,0.271102041,0.42097561,0.47654321,10,0.259414226,0.001449275,0.002608696,0.826530612,0.852380952,1.692165899,0.095371669,1.381935484,20.85048011,1.709401709,0.263569722,0.319290123,groupV,0,1,groupV.0.1
490,0.008613445,1.007773109,0.561720867,0.61502849,11,0.092211838,0.015918367,0.588979592,0.414358974,0.518378378,8,0.186915888,0.000828157,0.002484472,0.910714286,0.930952381,1.843223443,0.07580825,1.342564103,22.02202202,1.871101871,0.216376495,0.338009459,groupV,0,1,groupV.0.1
491,0.01022409,0.397601861,0.518949772,0.583286379,13,0.098046943,0.018367347,0.214284857,0.392444444,0.511810636,8,0.218579858,0.001449275,0.002898551,0.826530612,0.896825857,1.748571578,0.152050311,1.323085233,18.90656452,1.97801011,0.325319306,0.30262918,groupV,0,1,groupV.0.1
492,0.008893557,2.089985994,0.551968504,0.630638298,11,0.101933216,0.016326531,1.142857143,0.4135,0.509714286,9,0.195348837,0.001242236,0.008695652,0.854761905,0.871428571,1.736170213,0.088066605,1.371574468,20.74074074,2.967032967,0.228740866,0.331157143,groupV,0,1,groupV.0.1
493,0.009243697,0.451401916,0.522285354,0.593088198,13,0.069444323,0.016734694,0.264966935,0.396097561,0.490314696,9,0.095237865,0.001242236,0.002898559,0.854761905,0.90612188,1.889810937,0.14126723,1.281091784,20.2728444,1.821892265,0.280911078,0.317845441,groupV,0,1,groupV.0.1
494,0.00987395,0.434455065,0.520685579,0.582494099,12,0.098905914,0.016326531,0.221575347,0.4145,0.476841172,9,0.159419753,0.001449275,0.002277449,0.826530612,0.871427662,1.797776481,0.105590518,1.337920774,19.96095137,2.914999356,0.258438688,0.309974097,groupV,0,1,groupV.0.1
495,0.009663866,2.357983193,0.553804348,0.625204918,12,0.105803801,0.017959184,1.364897959,0.438181818,0.505,7,0.146153846,0.000621118,0.002484472,0.914285714,0.928571429,1.815456674,0.048467569,1.371147541,19.10331384,2.732793522,0.294955328,0.302671053,groupV,0,1,groupV.0.1
496,0.009103641,2.148459384,0.548910256,0.611158192,12,0.098974049,0.016734694,1.255102041,0.42097561,0.504533333,9,0.2,0.000828157,0.003312629,0.885714286,0.885714286,1.852300242,0.050110538,1.357118644,20.54320988,2.307692308,0.25618977,0.323306667,groupV,0,1,groupV.0.1
497,0.009313725,0.741991167,0.516165414,0.591318684,12,0.09192558,0.015918367,0.39795791,0.416410256,0.520801011,8,0.169014374,0.000828157,0.001380257,0.910714286,0.917143183,1.829049422,0.061851863,1.357154917,22.12349598,2.769211938,0.185025114,0.328448419,groupV,0,1,groupV.0.1
498,0.008683473,1.936414566,0.548790323,0.621300448,12,0.11780278,0.015918367,1.130204082,0.458974359,0.527887324,9,0.165898618,0.001242236,0.007453416,0.854761905,0.854761905,1.855733504,0.07954767,1.335605381,20.0312989,2.92524377,0.255588386,0.309501408,groupV,0,1,groupV.0.1
499,0.009033613,1.06144958,0.549095607,0.619787234,10,0.089781453,0.015510204,0.589387755,0.407894737,0.501315789,7,0.188118812,0.001242236,0.003726708,0.828571429,0.828571429,1.884984802,0.075485661,1.328170213,22.61208577,2.277327935,0.182591393,0.350231579,groupV,0,1,groupV.0.1
500,0.010364146,1.357703081,0.531306306,0.596342239,12,0.118135671,0.019183673,0.776938776,0.398723404,0.470617284,8,0.205673759,0.001242236,0.004968944,0.854761905,0.876785714,1.801962923,0.090275473,1.347022901,19.02149063,2.991452991,0.289926695,0.315271605,groupV,0,1,groupV.0.1
501,0.009733894,0.543151261,0.526438849,0.607467145,12,0.101182033,0.017142857,0.308571429,0.403333333,0.474222222,7,0.215613383,0.001242236,0.00173913,0.854761905,0.867346939,1.880184332,0.074177965,1.330752688,21.06995885,2.692307692,0.225352113,0.328621111,groupV,0,1,groupV.0.1
502,0.009453782,0.460085483,0.520308642,0.581563144,14,0.081434847,0.016734694,0.234286886,0.383414634,0.487855304,8,0.266128314,0.001449275,0.003381667,0.826530612,0.88367277,1.67671543,0.141751608,1.35534099,21.51669665,2.47251511,0.216035518,0.337433591,groupV,0,1,groupV.0.1
503,0.009803922,0.480393627,0.528035714,0.58083813,12,0.106252751,0.017959184,0.287347837,0.401363636,0.465206934,9,0.122033468,0.001449275,0.002898565,0.826530612,0.877380042,1.903207118,0.120674591,1.290612041,19.13575502,3.245203801,0.277985047,0.302366054,groupV,0,1,groupV.0.1
504,0.009803922,0.549019608,0.529940476,0.590684524,11,0.090731707,0.017959184,0.316081633,0.392272727,0.481590909,7,0.210169492,0.001035197,0.002484472,0.882857143,0.916666667,1.831836735,0.126708075,1.311428571,19.86531987,3.54020979,0.242603949,0.308218182,groupV,0,1,groupV.0.1
505,0.009943978,0.495542909,0.523650235,0.587318073,11,0.112299436,0.017959184,0.293333992,0.395,0.463264642,9,0.146964708,0.001242236,0.002484484,0.854761905,0.89761844,1.910366942,0.118656659,1.289498476,19.65227334,3.17897795,0.261418853,0.306439461,groupV,0,1,groupV.0.1
506,0.009803922,0.343137255,0.525595238,0.609642857,13,0.065925642,0.018367347,0.194693878,0.408,0.51245283,8,0.161290323,0.001035197,0.001242236,0.882857143,0.927380952,1.76522449,0.10136646,1.352228571,17.8895877,3.918722787,0.302110578,0.292920755,groupV,0,1,groupV.0.1
507,0.009593838,0.828266407,0.535462287,0.605245088,13,0.074409318,0.017959184,0.50884258,0.42,0.484942033,8,0.116041234,0.001242236,0.003726696,0.854761905,0.884127376,1.912851645,0.102736129,1.299613995,19.86931845,2.443419079,0.27628235,0.313181582,groupV,0,1,groupV.0.1
508,0.009733894,0.676505602,0.518764988,0.589868106,12,0.120307988,0.01755102,0.381734694,0.446046512,0.511724138,8,0.229813665,0.001035197,0.001811594,0.882857143,0.9,1.824049332,0.074444792,1.350215827,20.43422733,2.785145889,0.2453925,0.323396552,groupV,0,1,groupV.0.1
